iter	Passed	Remaining
0	42	2102
1	72	1749
2	106	1675
3	139	1607
4	170	1534
5	195	1432
6	226	1394
7	278	1462
8	310	1412
9	339	1357
10	378	1342
11	480	1521
12	521	1484
13	553	1422
14	581	1356
15	612	1300
16	639	1242
17	667	1186
18	698	1139
19	728	1092
20	755	1043
21	780	992
22	804	944
23	827	896
24	852	852
25	876	809
26	898	765
27	918	721
28	938	679
29	957	638
30	978	599
31	998	561
32	1016	523
33	1036	487
34	1057	453
35	1080	420
36	1134	398
37	1156	365
38	1177	332
39	1198	299
40	1219	267
41	1240	236
42	1261	205
43	1286	175
44	1308	145
45	1329	115
46	1348	86
47	1368	57
48	1389	28
49	1407	0
