iter	Passed	Remaining
0	294	14426
1	463	11128
2	634	9945
3	807	9289
4	1039	9354
5	1173	8608
6	1310	8052
7	1448	7602
8	1580	7197
9	1710	6842
10	1918	6803
11	2085	6603
12	2264	6444
13	2440	6275
14	2568	5992
15	2717	5774
16	2853	5539
17	3009	5350
18	3149	5138
19	3327	4990
20	3463	4782
21	3579	4555
22	3720	4367
23	3854	4176
24	3980	3980
25	4129	3811
26	4283	3648
27	4433	3483
28	4601	3332
29	4768	3179
30	4916	3013
31	5075	2854
32	5232	2695
33	5364	2524
34	5554	2380
35	5684	2210
36	5818	2044
37	5938	1875
38	6059	1708
39	6201	1550
40	6338	1391
41	6462	1230
42	6603	1074
43	6753	920
44	6898	766
45	7092	616
46	7220	460
47	7335	305
48	7447	151
49	7578	0
