iter	Passed	Remaining
0	64	3137
1	107	2579
2	149	2337
3	184	2123
4	221	1991
5	258	1897
6	292	1795
7	325	1708
8	367	1674
9	400	1602
10	438	1554
11	477	1511
12	513	1460
13	550	1414
14	587	1370
15	619	1317
16	657	1275
17	692	1230
18	727	1187
19	767	1151
20	803	1108
21	833	1061
22	873	1025
23	909	985
24	943	943
25	977	902
26	1010	860
27	1044	820
28	1081	783
29	1117	745
30	1152	706
31	1196	673
32	1235	636
33	1273	599
34	1312	562
35	1347	524
36	1388	487
37	1422	449
38	1453	410
39	1494	373
40	1531	336
41	1568	298
42	1610	262
43	1654	225
44	1691	187
45	1729	150
46	1764	112
47	1801	75
48	1833	37
49	1873	0
