iter	Passed	Remaining
0	137	6753
1	210	5046
2	274	4296
3	322	3706
4	376	3392
5	449	3293
6	498	3064
7	548	2878
8	625	2850
9	673	2694
10	722	2561
11	770	2440
12	820	2334
13	865	2225
14	909	2121
15	948	2015
16	1028	1996
17	1068	1899
18	1116	1822
19	1161	1742
20	1204	1663
21	1240	1578
22	1281	1504
23	1319	1429
24	1355	1355
25	1390	1283
26	1427	1216
27	1465	1151
28	1503	1088
29	1543	1029
30	1580	968
31	1622	912
32	1660	855
33	1697	798
34	1737	744
35	1779	691
36	1847	649
37	1889	596
38	1921	542
39	1961	490
40	2000	439
41	2036	387
42	2071	337
43	2109	287
44	2147	238
45	2187	190
46	2224	142
47	2280	95
48	2319	47
49	2363	0
