iter	Passed	Remaining
0	217	10633
1	394	9456
2	615	9642
3	877	10089
4	1168	10520
5	1398	10254
6	1626	9990
7	1957	10278
8	2258	10290
9	2502	10011
10	2806	9951
11	3078	9747
12	3328	9473
13	3588	9227
14	3843	8968
15	4077	8665
16	4355	8454
17	4615	8204
18	4854	7920
19	5122	7684
20	5365	7409
21	5637	7174
22	5917	6946
23	6204	6721
24	6432	6432
25	6651	6139
26	6911	5887
27	7147	5615
28	7397	5357
29	7634	5089
30	7853	4813
31	8087	4549
32	8287	4269
33	8538	4018
34	8785	3765
35	9048	3519
36	9297	3266
37	9542	3013
38	9804	2765
39	10051	2512
40	10320	2265
41	10601	2019
42	10878	1770
43	11188	1525
44	11540	1282
45	11832	1028
46	12121	773
47	12374	515
48	12588	256
49	12911	0
