iter	RMSE
0	855.5006457
1	852.1723672
2	848.7335123
3	847.2379154
4	846.1190971
5	845.536909
6	845.1586509
7	844.4542601
8	844.3328352
9	843.297458
10	843.010889
11	842.8173736
12	842.2628163
13	841.6808367
14	841.5715717
15	841.5330316
16	841.4848923
17	841.2422288
18	841.2111166
19	841.1311008
20	840.8293559
21	840.5380839
22	840.4584381
23	840.132153
24	839.9118962
25	839.8768087
26	839.8456343
27	839.4825118
28	839.2762736
29	839.2023416
30	839.1045514
31	839.0440218
32	838.9702194
33	838.8812141
34	838.8301885
35	838.7227625
36	838.4875695
37	838.4174259
38	838.2579481
39	838.193648
40	838.13007
41	838.0796111
42	838.0387762
43	837.9789385
44	837.931204
45	837.8857041
46	837.5717326
47	837.4241337
48	837.380298
49	837.2523626
