iter	RMSE
0	0.39652479
1	0.3934700007
2	0.3921468698
3	0.3909030098
4	0.3902307838
5	0.3897873294
6	0.3893497371
7	0.3890807602
8	0.3884773888
9	0.3881787796
10	0.3878172749
11	0.3875756006
12	0.3871416346
13	0.3862995141
14	0.3861532114
15	0.3859005227
16	0.3856083986
17	0.3852781134
18	0.3851584946
19	0.3849593055
20	0.3846242345
21	0.3844558019
22	0.3841305376
23	0.3839723294
24	0.3838093349
25	0.3836580376
26	0.3835243111
27	0.3833902072
28	0.3832544904
29	0.382996584
30	0.3826686318
31	0.3824455316
32	0.3820811467
33	0.3819612551
34	0.3815813407
35	0.3814629019
36	0.3813119085
37	0.38121594
38	0.3810872886
39	0.3808250803
40	0.3806890796
41	0.380621354
42	0.3805831196
43	0.3804109313
44	0.3802209004
45	0.3801254828
46	0.3800446902
47	0.3799406064
48	0.3798944009
49	0.3797398607
